filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00461574.png,0.5948946775829158,0.5287800725246045,0.008802413051882337,6.862518845816422e-05,1.626210152561084e-07,2.3015648759371035e-08,-5.071614366154677e-16,-1.2575306906242695e-10,1.3135594935338187e-15,0,2296,61,131.09575146557887,7996.840839400311,63.23170257054807,132.4619902494491,20.610860967265168,2296,72.45799272327862,241,310.60103026229643,-52.982528232293646,6985,0.0037428197873799725,17312,0.009276406035665295,1
00461615.png,0.6232893192488262,0.4820234162174694,0.21499718828360598,0.0374721273796802,0.009119949120121984,0.003310258262298987,1.7135229099721918e-05,0.00047312762243845077,-6.098645956869415e-06,1,2366,14,164.89320641210307,2308.504889769443,28.188430640826915,47.50258677234543,3.172189370268983,2366,10.624624843316798,261,193.74725804511402,45.0,2130,0.001141332304526749,8174,0.004379929698216736,1
00461656.png,0.4418687262615301,0.4121539849368872,0.039066672299791085,0.0010385181729816054,0.00404751503730186,0.003996718866779561,1.6074340427581987e-05,0.00012752178538470886,1.4001439479090838e-07,0,1678,33,167.79201773553305,5537.13658527259,60.855188240229126,129.591244035276,2.4979702560491917,1678,31.619988796014066,210,257.3868683519033,-45.0,3686,0.0019750943072702333,7496,0.004016632373113855,1
00461697.png,0.6544970918226872,0.40034557930421855,0.08249089351805726,0.006437794800055484,0.0002467196554382636,0.0002197728140142838,5.1175546807154056e-08,1.7394280308504506e-05,6.37216936701844e-11,1,2491,79,116.60529207518337,9211.818073939487,84.15448895905621,164.16594505674965,9.082381932566909,2491,412.7715333302043,188,324.5704854111045,-19.99818832716183,9080,0.00486539780521262,14006,0.007504929698216735,1
00461736.png,0.33414493628873315,0.6246715771820095,0.22907017281293227,0.051444670965177644,0.0006100969219283135,0.0006816045610948501,4.3951912801432356e-07,0.00015419678498716162,4.25685830633929e-09,-1,1165,199,106.54353810586463,21202.164083067062,93.10024378274626,159.00191463362756,16.985509910919607,1165,1002.4787437778776,305,404.4650788387052,-45.0,18266,0.009787594307270234,28825,0.015445494684499314,1
00461774.png,0.4416070191203428,0.4779395184697128,0.11182941779754219,0.011705851983309935,4.4652028665656476e-05,1.6665302996791306e-05,4.193826490054763e-10,9.587291005471133e-07,-1.7547025562678457e-10,-1,1377,182,90.78650180604606,16523.143328700382,111.21399573822781,139.70682732591624,46.9823377830001,1377,549.470051082486,260,390.32294321497426,45.0,15093,0.00808738425925926,25582,0.013707776063100138,1
00461812.png,0.3767830055123667,0.4469006692848498,0.1258951259195789,0.015112761189844132,0.0005049226698644942,0.0004970273040505327,2.4899045801567427e-07,6.048322695159595e-05,-1.7043268426391769e-10,-1,1255,147,89.17690434473492,13109.004938676033,101.85949775308342,147.64518344677464,39.28425329052183,1255,689.1325746858014,219,371.860188780676,-59.98756197105682,14407,0.00771980024005487,55042,0.02949352709190672,1
00461850.png,0.3641460512526324,0.5615184395399226,0.24084105107886727,0.05694306019713213,0.015118962550898344,0.015014019119537071,0.00022620720899276577,0.003581437661301144,-1.676537035707939e-08,-1,1233,160,89.12308130326096,14259.693008521754,81.03148387517248,112.49463570202752,69.40039144344027,1233,1044.070363334651,292,366.2813126546316,-63.92464441605123,16778,0.008990269204389575,30637,0.016416430898491083,1
00461888.png,0.6718658318158408,0.2624824974577884,0.37790618274887244,0.14048537061251873,0.0021141211235268923,0.0019131440666936858,3.847545578901529e-06,0.0007153438615426591,-1.3497425607484021e-08,1,2694,75,113.78293409214464,8533.720056910848,102.9394186372872,94.6028361194623,68.13832603611745,2694,971.6488666179774,113,397.6053319562,-57.9487923979177,9061,0.004855216906721536,16932,0.009072788065843622,1
00461927.png,0.5268027105801878,0.36992038306864217,0.25603212955380616,0.06157739106440383,0.0576804381952743,0.0586770152472623,0.003413623976277135,0.014543440910329058,-5.752720373136287e-06,0,2042,40,240.49176904196207,9619.670761678482,123.9645474442898,104.70223009886922,42.93555221049282,2042,684.899079700798,184,435.83138941567756,-54.997209918201065,6676,0.0035772462277091906,14573,0.00780874914266118,1
00462046.png,0.44428819444444445,0.11575342465753424,0.0006446117647060177,1.0060459454036233e-08,5.102354098061396e-12,4.9990197437459886e-14,3.9251018017264936e-27,3.1639542116976637e-18,2.4940184252593245e-26,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,100,0.000594558599695586,127,0.0007550894216133942,0
00462084.png,0.43677307258492565,0.47874826347933214,0.07744227497007923,0.004731678813483884,0.007958394706949899,0.0077905468121129175,6.134190989598734e-05,0.0005345105059182001,-3.570280738884823e-07,0,1724,29,122.38671818809907,3549.214827454873,75.27197700002068,123.54161439326222,3.062283840389703,1724,17.611543614626548,240,296.76927064640637,-55.98865109649399,3140,0.0016825274348422497,6458,0.0034604338134430726,1
00462163.png,0.20954596055979643,0.06697689009724982,0.0008029924055565352,2.4049104106605536e-07,1.3240238866975337e-11,1.949554982491222e-12,8.159852709609011e-24,6.895690995233777e-16,5.6146523221687345e-24,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,131,0.0007788717656012176,131,0.0007788717656012176,0
00462403.png,0.4549390751074086,0.40147163650429574,0.22420286467390638,0.04828284068708651,0.042358890500432664,0.04162474899619006,0.0017478320943467907,0.00914563068054264,5.279734847949623e-07,0,1694,42,150.7852063831845,6332.978668093749,70.31349943394315,101.51079788985159,40.33183753320653,1694,550.0280862752464,209,253.57641846196975,-63.03075249816269,6362,0.0034089934842249656,10622,0.0056916580932784636,1
00462486.png,0.37428001159359187,0.4327177843010708,0.02824767412398898,0.0004028177911990113,0.0006565355390281837,0.0006403810821495744,4.15227824968243e-07,1.2560552518058525e-05,-5.719866135925883e-10,-1,1449,34,266.07978860409986,9046.712812539396,80.61246569736777,122.94078122857525,1.4902063390108224,1449,31.19744022859262,232,414.9216793564781,-56.0035408517495,5930,0.0031775120027434842,12642,0.006774048353909465,1
00462527.png,0.358511601846859,0.3375792061796076,0.27428510304419823,0.07058609185928495,0.007435727701718008,0.004979165860394522,3.0170844491352604e-05,0.001235054518739376,-2.759651682203347e-06,-1,1311,63,154.65595288513566,9743.325031763547,94.91113495674784,117.6530708764414,51.16028180036304,1311,684.9985167881866,151,425.8544352240563,-49.953257477842065,7418,0.003974837105624142,15691,0.00840781464334705,1
00462567.png,0.37290534543655113,0.3327742041937824,0.09215218753128929,0.007170030415229217,0.0013011435861655378,0.0011590787878478042,1.4234119073989984e-06,9.729616974255858e-05,3.6845387414387375e-09,-1,1373,48,263.28277705834125,12637.57329880038,179.36540953534245,145.74946115145087,15.110111865651342,1373,468.20887238184986,167,537.4011537017761,-45.0,9178,0.004917909807956105,16024,0.008586248285322359,1
00462608.png,0.25610924563534915,0.06262832306748793,0.7285380349947761,0.52862711660351,0.2729420652131959,0.27518049890929724,0.07541568976020938,0.20005031845402577,1.5944648716681442e-05,-1,702,8,60.45972075855485,483.6777660684388,29.574011662227566,109.06857955988991,81.95969381698823,702,471.18731346991933,29,87.82368700982668,-7.85331330197822,1852,0.000992369684499314,3410,0.0018272033607681757,1
00462649.png,0.45215505464480876,0.45954035395444015,0.03916433491168938,0.0005735438619539515,0.00048233092920601226,0.00042146186226088,1.8979109887609636e-07,1.0083863985082633e-05,9.418736005527097e-09,0,1788,34,193.16829333051896,6567.721973237645,125.67106402878714,102.87841306676697,3.826681946455943,1788,22.026407554519313,221,374.7212297161718,-73.88658176691072,5490,0.002941743827160494,13478,0.0072220078875171465,1
00462689.png,0.4004258880583385,0.43639823640519393,0.047440279902711685,0.0013605579406887692,0.0011873985778948178,0.001181787399920185,1.399753042178559e-06,4.306897687782746e-05,2.2454908451825065e-08,0,1567,47,142.2850593919583,6687.3977914220395,64.99103179864466,73.6534365459142,37.230039105241396,1567,116.30753710298582,208,258.93628559937287,-85.12610357779523,6388,0.0034229252400548695,13654,0.007316315157750343,1
00462730.png,0.45883793388096966,0.2829359788501825,0.2699421570015489,0.061416086573703184,0.039503134481214744,0.036692492646087725,0.0013969523309662387,0.009076685730140635,3.7606849985358714e-07,0,1679,21,71.39471385684847,1499.2889909938178,39.911623500448904,59.825126551487266,74.19235341560879,1679,424.8050052871397,64,155.64703659241314,73.19497906246215,4139,0.0022178283607681756,9193,0.004925947359396434,1
00462850.png,0.5734208454457365,0.4462850170214511,0.2599836921242285,0.06207048009889166,0.08727159917597008,0.0865886539966952,0.007526983547399976,0.021565422447187028,4.268528943975297e-05,0,2015,23,136.46030024458813,3138.586905625527,40.43216999123768,95.72498675865451,6.363767790542348,2015,14.245086706443807,252,168.12197952677099,-77.286367836727,3612,0.0019354423868312757,7590,0.0040670010288065845,1
00462889.png,0.4238813021757707,0.3205104795849554,0.2610938149080849,0.06328611892273298,0.03347933249072749,0.03117910278818012,0.0010073578835972676,0.007842753396057865,-3.504075684213222e-07,-1,1345,38,95.89988574072375,3644.1956581475024,65.80074642969944,16.46036000824931,18.45988977699844,1345,669.8680116613209,129,252.43811122728675,7.96961039432136,5071,0.0027172282235939644,12061,0.00646272719478738,1
00462928.png,0.156851854751169,0.3090687547935377,0.28448041306723093,0.07391419640460191,0.21190165686514684,0.20251873116269362,0.04195187875869487,0.05310751704853434,0.00033149597974670673,-1,585,22,42.07485189284595,925.6467416426109,18.615182513562935,25.370333284601376,47.94842505546313,585,229.78122904872038,158,91.19758768739445,-3.772283609379837,1996,0.0010695301783264746,7829,0.004195066015089163,1
00462968.png,0.24986434936523436,0.39634211033950617,0.11706406830623745,0.012575325077016766,6.947233854390805e-05,7.899853751059297e-05,5.846769888386878e-09,8.329874275624301e-06,2.568110708335475e-10,-1,847,144,60.34371316502446,8689.494695763522,37.74453828497764,142.16212387310895,35.95165912784336,847,519.9776926731574,190,169.66437457521835,-84.9278671274855,10240,0.0054869684499314125,21978,0.01177662037037037,1
00463007.png,0.24410930022178123,0.4774816611353452,0.20652193581101175,0.04192591172969281,0.010231192228102417,0.01041419100111311,0.00010749824985249929,0.0021323731578089347,-4.4014821690625984e-08,-1,786,168,105.4212084510586,17710.763019777845,98.83809993719346,159.0562222918321,27.292041602043618,786,774.1449825750999,232,346.4823227814083,-45.0,17134,0.009181027091906721,34454,0.018461719821673526,1
00463046.png,0.8000522334912136,0.2553272943912245,0.2829986659713684,0.07663706466954331,0.015516452043321477,0.016276171315192493,0.0002586567650635392,0.0045029125891146065,4.80262454178828e-07,1,3182,83,75.1014150234361,6233.417446945196,63.29587524415305,59.030505471076246,64.7107872545868,3182,745.1969935206876,90,348.1795513811803,-68.07635970278206,9712,0.005204046639231824,27174,0.014560828189300412,1
00463085.png,0.525687554662731,0.33168434094967386,0.2741587278447336,0.07088097321363936,0.0448327554838152,0.042813270412865,0.0018756971985878985,0.01139796952941819,6.480572959414077e-06,0,2030,40,188.7166062564712,7548.664250258848,105.89495985664288,105.9029611079804,54.437260119695836,2030,686.61923172527,176,386.06864674562735,-50.992527447878956,6098,0.0032675325788751714,12583,0.006742433984910837,1
00463124.png,0.6214711847683088,0.42514676397393353,0.1735568895099617,0.029425136091144492,0.005803576282005483,0.005728581489808932,3.3030546556986105e-05,0.0009823414724215176,1.1715181107459916e-07,1,2493,88,162.73576834661336,14320.747614501975,101.4511824865049,128.2129819422662,66.0456919616236,2493,549.1513182406223,199,461.1117001334926,-3.979382452678205,13682,0.007331318587105624,30639,0.016417502572016462,1
00463163.png,0.564718019005848,0.48854595336076817,0.16500923988237726,0.022904293430776376,0.07954861057137369,0.07828356268566342,0.006177626546530969,0.011822974648397204,9.577907984328763e-06,0,2102,18,154.29194683340933,2777.255043001368,96.19970910166657,61.061722629521064,3.273635246859656,2102,31.624972551591075,234,290.25850547399983,64.05290707402524,2850,0.0015271347736625514,38424,0.020588991769547326,1
00463202.png,0.3085140009782343,0.40269557892448576,0.1848567690472775,0.033960363355399543,0.0005964955624140135,0.0005432928821072958,3.092669008251602e-07,9.781084887702832e-05,-3.0550828552338776e-09,-1,784,197,56.36049060142919,11103.01664848155,78.4484548846279,168.1536142062862,21.1651003821776,784,615.545393462429,241,587.8179990439218,-3.0230335304534273,13630,0.007303455075445816,19407,0.010398984053497942,1
00463243.png,0.42194176632625635,0.5096261569581166,0.3165700789028223,0.0913162459944444,0.0409928581638364,0.026605215267229834,0.000871680241579251,0.00743032749716342,0.00011026318177402035,-1,1446,21,117.34813933637989,2464.3109260639776,52.50156373185061,119.12389002969056,7.5307637330012485,1446,40.7586224757713,276,215.94675269612182,-59.99184299365201,3721,0.0019938485939643346,14529,0.00778517232510288,1
00463284.png,0.5283777873770718,0.48085023106227515,0.21817638828423172,0.043091744855317075,0.00505730848320717,0.0033323543402286977,1.3631637738396001e-05,0.0006899777682413261,1.1494289730953347e-06,0,1864,71,58.70994074764053,4168.405793082477,64.90275964488117,157.11028876123157,6.3546870617443325,1864,260.80903912614457,273,317.28378464711994,-6.8786325765013485,4847,0.0025972007887517146,12256,0.0065672153635116595,1
00463325.png,0.5714058687862152,0.4110049360125603,0.08481543275487165,0.006567257106413968,0.0014735593498540166,0.0013968687450224926,2.0040729080143652e-06,0.0001123575662849793,-8.271746068202975e-09,0,2298,54,142.7115983221861,7706.426309398049,86.36910284673122,132.8800854276886,61.20899164229354,2298,464.11269384988015,185,322.158346159152,-8.029495294231593,8744,0.004685356652949246,14188,0.007602451989026063,1
00463366.png,0.37915907310785474,0.30427700906616767,0.5409306072605148,0.2883017709706053,0.06461330158120841,0.06253890943452582,0.003975445422071005,0.03357726197350344,6.752458163931116e-06,-1,1457,43,143.42554007170256,6167.298223083209,71.12728871063834,92.5789370809096,40.08639617652929,1457,959.7985372031501,151,335.21634805003174,71.02454098994733,6756,0.0036201131687242797,12027,0.006444508744855967,1
00463406.png,0.5528518061878267,0.5445753740026769,0.38869914703318964,0.14333526579321326,0.4393624520705261,0.4412524053125047,0.19428586485193955,0.16678194108359465,-0.0003940898819572991,0,2266,19,111.32521074426576,2115.1790041410495,54.35470812036503,42.69388763534594,2.1926641953134447,2266,34.14917575851794,298,222.31958978011812,42.082992713372285,1977,0.001059349279835391,7710,0.004131301440329218,1
00463446.png,0.34219168340026773,0.5185515725453254,7.382955168748761,54.50389413419838,28.761283758432533,28.76614304981357,827.4210914750046,212.3710916548478,3.551180320471303e-05,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,249,0.00013342335390946502,263,0.00014092506858710564,0
00463561.png,0.035869902482269504,0.11459416863672182,0.1206487397709488,0.010177528821298925,0.009233827250604443,0.008452596371149559,7.450272013167547e-05,0.0008519002447862762,-5.071669964593126e-06,-1,77,5,50.62846213242402,253.14231066212008,8.611551666552733,88.2669468020706,0.6207748140560806,77,2.85657137141714,93,63.0317380372777,88.18169703554817,1175,0.0006296081961591221,5979,0.0032037680041152265,1
00463602.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00463724.png,0.27441925485685076,0.19636085174440623,0.20578736875714018,0.04173603932583251,0.0023082877990072163,0.002411583531764635,5.689795199615781e-06,0.0004926251552242112,-1.6416641830010208e-08,-1,1058,260,93.27188722838609,24250.690679380383,55.87456121811397,53.99564941552919,75.6919734846203,1058,1216.066028406265,88,297.9412693803932,28.027238550777582,28036,0.015022719478737998,51778,0.027744555898491084,1
00463764.png,0.25833333333333336,0.012345679012345678,0.002240896358606598,5.021616490016311e-06,4.126062863577083e-24,4.122605121205881e-24,1.7002998944131975e-47,9.236887548273114e-27,-1.4203696119709492e-52,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,7,3.750857338820302e-06,61,3.268604252400549e-05,0
00463802.png,0.35148475328109074,0.4686969079170914,0.17597764867764332,0.021398313188430218,0.009609400526793235,0.005949120280338948,4.464803551609829e-05,0.0007600358261200213,-5.461336524885999e-06,-1,1209,52,145.7231398097057,7577.603270104697,107.94040906266913,98.99647705159919,59.59692398057324,1209,510.4397237073752,218,326.683332908185,-45.0,5232,0.002803497942386831,13532,0.007250943072702332,1
00463841.png,0.4702226486354776,0.39425275227744366,0.05112267733309353,0.0010637036141999386,0.004093566413749458,0.003987421817510386,1.6109117329735867e-05,0.00012895269662350478,1.443984865225927e-07,0,1836,41,103.29197555026123,4234.97099756071,34.64963282946764,105.37920138100384,3.1009934630925913,1836,28.258810674296935,180,180.93645293306707,-72.9671155061194,4446,0.00238233024691358,8564,0.004588906035665295,1
00463919.png,0.5375815278244318,0.3968919466250859,0.011380089363910467,0.00010401537409531455,7.467157042651362e-07,4.82385279218428e-07,2.868253025633901e-13,4.2461255752934576e-09,3.9360777872997074e-14,0,2039,17,113.09468271350003,1922.6096061295007,49.46423343175935,51.35706739097864,22.905983611311793,2039,58.98260842727976,165,185.60711193270586,64.1252260207871,2977,0.0015951860425240055,8324,0.004460305212620028,1
00463960.png,0.4823717789150868,0.38123012290608277,0.22116992774243685,0.04519316741064988,0.06584131691447685,0.06593479789490261,0.004344301120948788,0.014016858675057187,1.0844214412789152e-05,0,1629,43,182.0672783639953,7828.892969651798,88.19504869460489,46.91320485333043,2.3404746584218334,1629,68.69257275068905,180,311.8733717392365,44.09061955080086,6277,0.0033634473593964335,11771,0.006307334533607682,1
00464001.png,0.5312624719195106,0.3237333021770456,0.21838698348909955,0.038606116125981714,0.0358121843251305,0.03425925933140722,0.0011998802386843273,0.006647773646006438,-1.7169702809735388e-05,0,1857,26,94.46582914666268,2456.11155781323,69.11149999331403,123.89161226494141,14.972353497643029,1857,41.08673535930066,147,254.7174905655283,-57.9946167919165,3487,0.0018684627914951988,11221,0.006012624314128944,1
00464042.png,0.5463688834320057,0.5322484905668735,0.1293689295203106,0.011541735861124176,0.0765379361489274,0.07624084743781814,0.0058230644943567215,0.008189530481317844,0.00010331529803605946,0,2056,8,118.81822494014253,950.5457995211402,69.45397340738462,80.21684588583486,2.5759802859761103,2056,23.105397096782387,201,253.77549133042774,78.86717910872588,1858,0.0009955847050754458,10267,0.005501436042524005,1
00464084.png,0.5193770174494761,0.4715141476306646,0.3062954996678741,0.08680806458657171,0.0947712653108766,0.09269783887028399,0.008688458023176348,0.027309518834085805,4.005389342659742e-06,0,1708,54,92.24840392207037,4981.4138117918,56.552094401869475,98.07660769523451,3.6255717619458996,1708,17.530572941416406,244,181.6865432551349,-76.95810947333804,5344,0.002863511659807956,14357,0.007693008401920439,1
00464125.png,0.6247581120045483,0.5647080234880755,0.13213545068811736,0.014072772720781805,0.038509870080246755,0.03527116248774455,0.0012998047212905623,0.004183380307685374,-1.709941023141033e-05,1,2362,54,87.70621132125785,4736.135411347924,45.48717905777215,31.39269796884243,5.117597375316948,2362,87.8561866552816,240,184.56435192094924,29.898901838614567,4104,0.002199074074074074,12293,0.006587041323731138,1
00464166.png,0.45057735788113695,0.4399696484967803,0.0154433223867594,0.00016796158622524768,2.262828609854848e-06,7.434141334682453e-07,7.338159345685072e-13,2.9289311810138186e-09,6.254733358844533e-13,0,1743,48,87.1969789880438,4185.454991426102,44.5647864203564,60.130797530904964,19.415800644575025,1743,63.152507070626704,216,177.05366418123066,13.722297133133546,4515,0.0024193029835390947,12135,0.006502379115226337,1
00464207.png,0.46798157527069506,0.47025839826709154,0.05201475996092684,0.0010413850787017926,0.0010012812113832383,0.0008066548595807631,7.237354197817583e-07,1.3115405033234151e-05,4.19933767820564e-08,0,1765,37,76.24684662367062,2821.133325075813,53.59595589272158,41.421123519311685,3.673234830512704,1765,89.19683832883177,211,195.16147160748713,45.0,2863,0.0015341006515775034,6633,0.0035542052469135802,1
00464248.png,0.6234976299157303,0.3483431204821134,0.5389544747786998,0.2847864753101092,0.07301667219809235,0.0716860646019718,0.005186364801857116,0.038246138957618775,2.850230522445955e-06,0,2210,60,87.55933821655032,5253.560292993019,53.16699124218353,86.0615653885183,43.33665318131438,2210,777.6815857977407,182,189.44656238633627,-75.0101376403182,5340,0.0028613683127572016,11337,0.006074781378600823,1
00464289.png,0.5573769396791027,0.4216263231919461,0.7716512592924935,0.550499135125781,0.5611923697506859,0.4464935725370632,0.22327772247564365,0.307932825524704,-0.009978849005086346,0,2013,20,82.89325766760479,1657.8651533520956,33.86971852927154,100.22496821843724,17.864238642587686,2013,442.88751111314934,255,115.06954418958998,-88.00790642703356,3002,0.001608581961591221,11793,0.006319122942386832,1
00464330.png,0.24165921103188218,0.503070975519566,0.02609850784875042,0.00024907614204343565,3.372045315606387e-05,3.5292530900111084e-05,1.2025313379166447e-09,3.6318264428790153e-07,1.903624224936047e-10,-1,953,57,206.60227291363083,11776.329556076957,172.92263492390717,146.39839118102287,4.478663735041613,953,186.2692940960835,255,566.9118097199952,-33.99840778544708,9326,0.004997213648834019,21644,0.011597650891632373,1
00464370.png,0.39482551889522866,0.42832809103930136,0.04291276920115128,0.0008883357787135356,0.0003182383038399078,0.0004080064994494136,1.4701996397479037e-07,8.039031754581917e-06,2.3089144468326338e-10,0,1547,49,74.99416933382764,3674.714297357554,44.16593334200017,146.1994518909791,2.4544006792705346,1547,129.84483739929865,208,186.70297265978385,-34.96687944566884,4031,0.002159957990397805,20565,0.011019483024691358,1
00464409.png,0.21223814239604294,0.24584130296180376,0.3436962997120149,0.11450198051536833,0.5214102589034841,0.5191367198246474,0.2700924279282377,0.17501249243739683,4.673146856197519e-06,-1,796,47,47.45987041637593,2230.6139095696685,27.426634400321362,161.5922647107608,41.35297378719462,796,312.8398060160464,112,134.72935834479432,-5.96448710125312,3976,0.0021304869684499314,12893,0.006908543381344307,1
00464446.png,0.4964727886652542,0.474669997210016,0.040285495450482996,0.00038915735581643475,0.0010900705417974336,0.001325578829687645,1.566208143515663e-06,1.3950758379466917e-05,2.933295394991147e-07,0,1921,10,138.50272937049004,1385.0272937049006,82.83775683180224,109.35661562232849,3.227478801914532,1921,42.002499925599665,166,281.00177935379696,-67.17623634149278,1888,0.0010116598079561042,10192,0.00546124828532236,1
00464483.png,0.4391239585258424,0.36326474115751106,0.02777314585832021,0.0002059224343499328,9.20661889189901e-05,9.653765894465049e-05,8.993167252893226e-09,1.3731954985111941e-06,1.397667876871568e-09,0,1696,37,142.3952752171705,5268.6251830353085,71.66488586537021,116.4452474624065,20.489342398328052,1696,118.114552363002,187,371.94892122440683,-68.05556589930818,5411,0.0028994127229080933,11008,0.005898491083676269,1
00464519.png,0.508100552579321,0.30381642281393806,0.30909256614149777,0.09458669087675961,0.002799920080623097,0.0027436811713379004,7.604543556127279e-06,0.0008434549664976858,-5.889885752621876e-09,0,1794,242,94.81540410794744,22945.32779412328,121.6256870027378,136.386139176981,64.69118485648447,1794,1440.464211872954,139,503.4332130481659,-47.978949752609864,22493,0.012052576303155007,43949,0.02354948988340192,1
00464556.png,0.3584935391958954,0.4088347045562399,0.2552122472403257,0.0625349305997566,0.006916063946525723,0.00663874204143451,4.498380509668011e-05,0.0016598497108213704,1.3658589582027758e-07,-1,965,74,103.25107901256695,7640.579846929954,89.5296935887307,151.49857053326133,28.088197405464506,965,726.0985306075718,189,338.9985250705377,-62.98142969696404,7926,0.004247042181069959,17586,0.009423225308641975,1
00464593.png,0.4127028198927653,0.5101554536700474,0.14505425489011947,0.02073180913933377,0.0008261018261363119,0.0007504326799003098,5.908183054312208e-07,0.00010501543947172715,-6.99728203523895e-09,-1,1343,149,49.77792687737516,7416.911104728899,72.56626415750827,167.33873411549698,4.617036515169624,1343,487.68755721420234,292,547.768199149969,-3.0347778233926133,9201,0.0049302340534979425,15805,0.008468900034293552,1
00464630.png,0.40351375212067564,0.4921920888211365,0.0032173744196943607,8.247346808176865e-06,6.270204543574146e-11,1.799669091534903e-10,-8.052487115886742e-21,5.05170246528434e-13,-1.733880447279181e-20,0,1552,26,167.64429370883255,4358.751636429646,31.914043483740453,79.95063203767663,5.638112434124769,1552,11.094603944548473,244,196.69773765857096,76.17570049573861,4519,0.002421446330589849,7122,0.003816229423868313,1
00464667.png,0.9015064850514068,0.14878168813354,0.034503510313350916,0.001115691068461481,0.0003913105804023985,0.0003903276998069735,1.525473365164767e-07,1.3037495676995618e-05,-1.5512800095943505e-10,1,3488,35,44.32124857575972,1551.24370015159,22.40468214076188,17.495196057433496,30.923974157835573,3488,39.63770622906982,80,101.82337649086284,45.0,3696,0.0019804526748971193,4888,0.002619170096021948,1
00464702.png,0.750839090781266,0.3733161300965326,0.10034815090125554,0.009563492105591898,0.0003424516787280124,0.0003503606775197656,1.2130135633282003e-07,3.1928099102347276e-05,3.746344001124201e-09,1,2889,63,146.58033193389863,9234.560911835613,113.93293740905673,139.0156672548697,58.833465269107016,2889,427.48724769140836,180,755.1119122355308,-0.9864523664114209,9779,0.005239947702331962,12497,0.006696352023319616,1
00464737.png,0.6492177293739323,0.15265417831324105,0.12429194431983351,0.01247337766526142,7.950531402649555e-05,7.209137698625348e-05,4.963208379009259e-09,5.011183850119661e-06,2.2704383021820716e-09,1,2410,28,41.585326061683034,1164.389129727125,32.34606311749003,131.7668571603918,55.74946371605312,2410,276.1598985023284,76,122.41323457861898,53.97262661489639,3317,0.0017773705418381344,7479,0.004007523148148148,1
00464772.png,0.5620781549964635,0.4046237979584785,0.39826847185445485,0.1414826236149112,0.15146714766945282,0.1469156711086898,0.02191586283144987,0.055023870117401674,-7.918746138979495e-05,0,2018,17,68.71259657345172,1168.1141417486792,29.192912341141998,100.39238404511549,28.644889140407873,2018,586.3553429749695,237,119.06720791217035,-88.07481629167687,3299,0.0017677254801097394,10369,0.005556091392318244,1
00464807.png,0.8244812159503633,0.537626327733437,0.05621921995276363,0.002941214365985348,0.0014482527885530748,0.0014875138871116912,2.1832944538074587e-06,7.835285373797348e-05,5.580217138132724e-09,1,3025,117,105.368148371328,12328.073359445376,157.6642472067125,164.8220160782101,2.1114557567947703,3025,342.1899269237771,310,689.635410923772,-15.043803674180916,13216,0.00708161865569273,27783,0.014887152777777777,1
00464845.png,0.5351130555288923,0.39221330287007217,0.35645183119175267,0.11750113128937817,0.02347955687895808,0.014741636283136851,0.0002723029619111474,0.00460433616632544,3.2710790697162845e-05,0,2106,70,73.06877594569768,5114.814316198837,40.296008084073534,64.33661595160157,43.708347059842524,2106,731.9460704177598,186,141.0283659410404,-83.07655108518948,5209,0.0027911736968449933,11396,0.006106395747599452,1
00464885.png,0.593359375,0.01594650205761317,0.0014537844223562,1.3504354456213035e-06,7.066998357322533e-11,7.561289882388924e-11,5.52703261672739e-21,8.663411860534804e-14,5.2107893786366903e-23,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,76,4.07235939643347e-05,234,0.0001253858024691358,0
00464925.png,0.5037630615780063,0.44223812878923063,0.3704395345772176,0.13206816379168113,0.12456227746909213,0.12367707461904164,0.01535063805255283,0.044920421273279124,-2.644814498711052e-05,0,1815,48,123.6913791956236,5937.186201389933,57.25477603965559,101.1925574336929,39.737491804502326,1815,661.9779586272743,217,193.6620768245554,-57.86917467266896,6711,0.0035960005144032923,10528,0.005641289437585734,1
00464965.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
